PTT,argos_date,depth,obs_temp,doppio_temp
161303,2018-05-26 12:00:00,"2,7,9,10,12,13,21,24,30,56","17.01,16.282,12.635,12.525,10.867,10.213,8.334,8.049,7.901,7.8","17.837,17.057000000000002,16.405,15.689,15.117,14.729000000000001,13.955,13.684000000000001,13.28,nan"
161303,2018-05-27 12:00:00,"2,7,14,19,25,38,48,52,74,84","17.79,14.273,11.005999999999998,9.036,7.74,8.242,10.886,11.438,11.318,11.79","18.757,18.532,13.772,12.415,12.342,12.404000000000002,12.179,11.931,10.43,9.891"
161303,2018-05-28 12:00:00,"2,4,9,11,13,22,55,57,60,61","20.09,19.944000000000006,17.664,13.188,11.611,8.433,7.96,8.238999999999999,10.616,10.956","19.426,19.383,17.116,12.794,11.897,12.362,8.26,8.125,8.05,nan"
161303,2018-05-29 04:00:00,"2,3,4,5,6","20.46,20.345,19.671,18.787,17.984","19.625999999999998,19.611,19.445,18.872,18.872"
161303,2018-05-29 12:00:00,"2,4,6,7,8,11,16,19,26,45","20.29,20.191,17.771,17.090999999999998,15.733,13.213,10.447,9.286,8.125,7.94","19.329,19.066,17.715,16.586,15.251,12.635,11.609000000000002,11.482000000000001,9.978,nan"
161303,2018-05-29 16:00:00,"2,4,6,7,8,11,16,17,22,45","19.63,19.161,17.145,17.098,15.118,12.082,9.234,8.918,8.133,7.91","19.425,19.278,18.77,17.804000000000002,16.38,13.311,11.98,12.264000000000001,13.072000000000001,7.209"
161303,2018-05-31 04:00:00,"2,3,4,5,6,7,8,9,10","20.61,20.543000000000006,20.146,19.643,18.547,17.932000000000006,16.619,15.892,15.283","22.572,22.573,22.585,22.623,22.611,22.401999999999997,21.851,21.049,20.21"
161303,2018-05-31 12:00:00,"2,6,8,10,11,13,16,20,35,51","20.45,18.816,16.352,14.379,11.915,11.374,9.753,8.71,7.88,7.88","22.853,21.776999999999997,19.632,17.563,17.563,16.057000000000002,15.429,15.28,11.454,nan"
161303,2018-06-02 04:00:00,"2,3,4,5","21.64,20.975,20.258,19.93","23.248,23.241,23.046,22.204"
161303,2018-06-03 08:00:00,"2,3,4,5","22.81,22.454,22.03,19.45","20.81,20.794,20.578000000000003,19.613"
161303,2018-06-04 12:00:00,"2,4,8,9,10,11,13,18,26,51","19.33,19.33,17.254,15.672,14.965,12.901,10.836,9.075,8.232999999999999,8.11","17.531,17.51,12.324000000000002,11.120999999999999,10.835,10.719000000000001,10.597999999999999,10.703,10.788,nan"
161303,2018-06-06 12:00:00,"2,4,6,7,8,9,10,12,19,36","18.5,18.174,14.196,14.16,12.067,11.886,10.536,9.929,9.503,9.44","18.635,18.227,17.026,15.618,15.26,15.054,14.954,14.937999999999999,14.987,nan"
161303,2018-06-08 08:00:00,"2,4,5,7,9,10,12,13,15","19.919,19.919,20.06,20.06,20.029,19.965,19.941,19.915,19.841","20.205,20.205,20.206,20.208,20.208,20.194000000000003,20.017,19.935,nan"
161303,2018-06-12 20:00:00,"2,3,4,6,8,16,18,19,20,21","18.37,18.206,18.179,18.044,17.952,17.747,17.74,17.592,16.809,16.57","19.226,19.180999999999997,19.065,18.954,18.936,nan,nan,nan,nan,nan"
161303,2018-06-14 12:00:00,"2,5,6,7,8,16,22,24,26,28","17.95,17.57,16.897000000000002,16.69,15.68,14.325,10.606,9.751,9.32,9.518","19.289,18.299,17.872,16.842,16.436,14.684000000000001,11.209000000000001,11.127,11.109000000000002,nan"
161303,2018-06-15 04:00:00,"2,3,5,18,19,22,23,25,27,28","18.15,18.055,17.024,13.852,13.233,12.956,11.862,10.712,10.22,10.22","19.378,19.192,18.139,12.055,11.287,10.253,10.228,nan,nan,nan"
161303,2018-06-15 08:00:00,"2,5,9,17,19,22,28,32,33,34","17.33,17.219,16.384,13.909,13.585,11.694,9.256,8.746,8.06,8.06","18.93,18.686,16.79,12.264000000000001,11.815999999999999,11.415999999999999,9.677,nan,nan,nan"
161303,2018-06-17 00:00:00,"2,10,11,12,13,14,15,17,25,44","18.79,15.554,13.686,13.375,11.017,10.939,9.761,9.06,8.148,7.67","19.316,17.896,17.405,16.746,15.919,14.950999999999999,13.912,12.005,9.17,nan"
161303,2018-06-17 12:00:00,"2,6,8,13,15,16,18,21,27,48","18.92,17.863,16.131,14.853,13.04,11.623,9.531,8.02,7.474,7.3","19.137999999999998,19.070999999999998,18.703,15.940999999999999,14.970999999999998,13.944,12.019,10.068,8.753,nan"
161303,2018-06-18 04:00:00,"2,3,4","19.88,19.799,18.582","20.385,20.386,20.383"
161303,2018-06-19 08:00:00,"2,3,4,5,6,7,8,10,11","19.38,19.315,19.162,18.97,18.626,17.57,16.980999999999998,16.344,16.179000000000002","21.076,21.075,21.075,21.074,21.063000000000002,20.955,20.955,19.858,18.848"
161303,2018-06-21 12:00:00,"2,3,4,5,6,7","20.83,20.583,20.165,19.428,19.323,18.93","22.241999999999997,22.241999999999997,22.241999999999997,22.24,22.232,22.195"
161303,2018-06-22 20:00:00,"2,5,9,10,11,12,15,20,26,43","20.19,19.931,16.782,14.85,14.695,12.868,10.327,8.085,7.269,7.23","21.594,21.592,21.456,21.096,20.223,19.153,16.398,11.965,9.401,nan"
161303,2018-06-25 04:00:00,"2,3,4,5","21.21,21.094,20.581,20.04","21.294,21.248,21.248,21.016"
161303,2018-06-27 00:00:00,"2,6,9,10,11,15,16,20,26,44","21.86,21.045,18.246,15.877,15.462,11.982,10.175,7.968,7.0939999999999985,7.05","21.910999999999998,21.625999999999998,19.796,18.831,17.803,13.924000000000001,13.294,12.183,10.812999999999999,8.19"
161303,2018-06-27 16:00:00,"2,7,11,13,18,22,23,26,31,49","20.98,20.024,16.555999999999994,15.714,12.076,9.778,7.937,7.0379999999999985,6.71,7.0379999999999985","21.549,21.534000000000002,20.175,19.095,14.735999999999999,12.467,12.467,11.517000000000001,10.370999999999999,8.43"
161303,2018-06-29 08:00:00,"2,3,4,5","22.44,22.44,22.419,22.37","22.884,22.885,22.885,22.879"
161303,2018-06-30 00:00:00,"2,8,11,13,14,16,18,20,21,50","23.56,20.288,17.016,13.679,13.286,10.521,8.982999999999997,8.542,7.707000000000002,7.2","24.107,23.723000000000003,22.566999999999997,20.447,20.447,18.15,16.462,15.823,15.23,7.867999999999999"
161303,2018-06-30 04:00:00,"2,3,4,5","23.77,23.607,23.125,22.828000000000007","23.987,23.987,23.965999999999998,23.965999999999998"
161303,2018-06-30 16:00:00,"2,7,9,15,16,18,19,20,30,47","22.79,21.36,19.884,12.186,11.872,9.468,9.232,8.054,7.08,7.504","24.061999999999998,23.81,23.288,19.816,18.935,17.465,17.465,16.897000000000002,12.595999999999998,7.997999999999999"
161303,2018-07-01 20:00:00,"2,8,10,11,12,13,15,20,43,63","23.74,19.938,17.43,15.119000000000002,14.857,12.808,10.939,9.333,7.399,7.35","25.418000000000003,24.699,24.281999999999996,23.693,22.943,22.943,21.208000000000002,18.633,8.782,nan"
161303,2018-07-03 12:00:00,"2,7,12,14,15,16,18,22,28,43","24.17,21.863000000000003,16.266,14.768,12.684,12.271,9.981,7.758999999999999,7.1389999999999985,6.95","25.103,24.074,20.766,18.314,17.088,15.892999999999999,14.718,11.014000000000001,9.388,9.369"
161303,2018-07-05 04:00:00,"2,3,4,5,6,7,8,9,10","24.95,24.892,24.716,24.239,22.52,20.499,20.08,20.08,20.08","25.349,25.348000000000003,25.333000000000002,25.229,24.908,24.395,23.891,23.261,23.261"
161303,2018-07-05 20:00:00,"2,6,10,11,13,16,20,23,27,43","25.12,22.752,19.077,17.151,15.543,14.712,11.037,9.111,8.139,7.45","25.758000000000003,25.075,22.743000000000002,21.693,19.183,15.527999999999999,12.102,10.610999999999999,9.744,nan"
161303,2018-07-09 04:00:00,"2,6,10,11,12,13,14,15,16,17","21.74,21.654,21.654,21.625,21.568,20.781,18.897,18.002,15.532,14.58","21.76,21.766,21.724,21.504,20.809,19.249000000000002,17.342,17.342,15.245999999999999,13.535"
161303,2018-07-09 08:00:00,"2,13,15,16,18,22,25,27,34,49","21.66,21.66,21.141,20.348,16.57,11.422,8.927,8.134,7.24,7.24","21.654,20.328,16.65,16.65,13.302999999999999,9.981,8.961,8.373,8.128,nan"
161303,2018-07-10 00:00:00,"2,9,14,18,19,20,21,23,25,46","22.3,21.656,19.828,15.409,13.463,12.717,11.108,9.104,8.241,7.67","22.237,21.149,17.992,11.755,10.898,10.177,10.177,9.094,8.462,nan"
161303,2018-07-10 16:00:00,"2,13,15,18,19,24,26,28,39,43","21.45,20.357,19.113,15.254,14.825,10.165,8.92,8.158999999999999,7.62,7.882999999999999","22.055999999999997,20.779,20.086,15.606,14.061,9.302,8.215,7.522,6.832000000000001,nan"
161303,2018-07-12 20:00:00,"2,7,17,18,19,24,25,29,32,42","22.95,21.879,15.32,15.199000000000002,14.189,11.942,10.992,8.986,8.337,7.87","22.84,22.595,16.518,15.011,13.697000000000001,9.761000000000001,9.281,8.096,7.869,nan"
161303,2018-07-13 00:00:00,"2,9,11,16,17,20,21,27,31,44","23.08,21.947,20.934,17.202,15.782,14.422,11.808,9.088,8.197000000000001,7.97","22.795,22.174,21.875,17.292,15.709000000000001,11.982999999999999,11.116,8.213,7.82,nan"
161303,2018-07-13 04:00:00,"2,3,4,5,6,7,8","22.91,22.897,22.888,22.877,22.824,22.755,22.74","22.801,22.802,22.802,22.802,22.794,22.735,22.53"
161303,2018-07-22 00:00:00,"2,10,14,16,20,22,24,26,28,47","24.1,23.711,22.756,17.996,15.519,12.345999999999998,12.022,9.043,8.152999999999999,7.91","23.761,23.693,22.026999999999997,18.518,14.652999999999999,12.902999999999999,11.512,10.431,9.627,nan"
161303,2018-07-31 00:00:00,"2,10,15,18,19,20,24,26,29,46","24.73,23.945,22.227,20.427,17.465999999999998,15.928,11.38,10.857,9.073,8.37","24.669,24.245,19.575,15.329,14.119000000000002,13.061,10.016,8.991,8.064,nan"
161304,2018-05-25 16:00:00,"2,5,8,10,13,15,16,17,20,38","18.13,14.869000000000002,14.45,12.689,12.505999999999998,11.615,10.51,11.615,10.838,10.746","17.252,16.653,15.184000000000001,13.818,11.89,11.48,11.437999999999999,11.434000000000001,11.445,10.772"
161304,2018-05-26 04:00:00,"2,3,4,5,6,7,8","17.19,17.19,16.849,16.474,16.461,14.448,14.220999999999998","18.166,18.164,18.145,18.145,17.992,17.423,16.625999999999998"
161304,2018-05-26 08:00:00,"2,3,4,5,6,7,8,9","16.83,16.809,16.736,16.488,16.259,15.809,15.407,15.12","18.028,18.023,18.023,17.968,17.682000000000002,17.000999999999998,17.000999999999998,16.0"
161304,2018-05-26 12:00:00,"2,3,4,5,7,8,9,10,11,12","16.85,16.833,16.765,16.646,16.245,15.546,14.043,13.574000000000002,12.59,12.59","18.19,18.179000000000002,18.179000000000002,18.092,17.22,17.22,16.345,15.413,14.802999999999999,14.802999999999999"
161304,2018-06-22 00:00:00,"2,3,4,5,6,7,9,11,12,13","22.23,20.739,19.764,18.463,17.276,16.81,16.81,16.956,16.956,17.357","23.776999999999997,23.526,22.825,21.822,20.814,20.814,19.422,18.204,17.574,17.574"
161304,2018-06-28 00:00:00,"2,3,4,5,6","22.54,22.166,21.518,20.9,20.64","22.948,22.924,22.779,22.316999999999997,21.553"
172179,2017-07-13 20:00:00,"2,3,4,5,6,8,10,12,24,42","24.53,24.332,22.055,12.880999999999998,10.356,9.647,10.026,9.053,8.03,8.145","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-14 04:00:00,"2,4,5,8,10,11,12,13,14","24.33,24.33,24.3,24.164,23.971,23.763,23.113000000000003,21.631,20.769","nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-14 12:00:00,"2,5,9,10,11,12,13,15,17","24.32,24.245,23.728,22.694000000000006,20.964,19.893,18.53,16.133,14.92","nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-14 16:00:00,"2,7,10,13,14,15,20,28,38,61","24.2,23.87,21.279,20.949,20.306,17.402,12.93,9.366,7.7,7.749","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-15 00:00:00,"2,4,6,7","24.474,24.48,24.48,24.46","nan,nan,nan,nan"
172179,2017-07-16 04:00:00,"2,3,4","24.88,24.794,24.74","nan,nan,nan"
172179,2017-07-16 12:00:00,"2,7,9,12,16,17,18,25,37,68","24.67,24.462,23.648000000000003,19.904,16.160999999999998,14.064,13.111,9.784,7.6,7.34","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-16 20:00:00,"2,7,13,16,17,18,20,28,43,69","25.12,24.418000000000006,19.191,15.543,15.21,13.281,11.912,9.492,7.58,7.58","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-17 04:00:00,"2,3,4,5,6,7,8,9,10","25.37,25.18,25.001,24.901,24.044,24.01,23.354,22.695,22.53","nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-18 12:00:00,"2,6,8,9,15,18,23,25,35,53","24.81,24.534,22.222,19.928,12.562,11.062,9.25,8.629,7.681,7.56","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-19 16:00:00,"2,7,9,10,14,18,23,30,36,69","25.26,24.142,23.309,22.599,16.762999999999998,13.144,10.021,8.354,7.644,7.52","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-20 04:00:00,"2,3,4,5,6,7,8,9","25.27,25.242,25.214,25.155,25.046,24.834,24.468000000000004,23.88","nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-20 12:00:00,"2,7,8,9,10,13,19,25,41,71","24.87,23.783,23.109,20.054,18.57,15.929,12.27,10.51,7.731,7.61","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-21 00:00:00,"2,8,9,11,14,17,21,26,34,64","25.59,23.346,22.153,17.273,13.497,11.467,10.006,8.742,7.78,7.78","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-22 04:00:00,"2,3,4,5,6,7,8,9,10","26.54,26.309,26.041,25.95,25.875,25.771,25.617,25.223000000000006,23.28","nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-25 00:00:00,"2,4,8,9,12,14,18,20,33,60","24.59,24.59,23.528,22.602,16.451,13.941,10.908,10.251,7.858,7.74","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-25 20:00:00,"2,6,8,10,11,13,14,20,34,49","22.78,21.83,19.101,15.005999999999998,13.588,11.541,11.18,10.029,9.4,9.4","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-26 12:00:00,"2,5,7,8,9,11,13,15,20,43","22.13,22.03,21.291,20.352,18.887,14.618,12.602,11.613,10.436,9.61","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-27 04:00:00,"2,3,4,5,6,7,8","22.86,22.78,22.672,22.625,22.564,22.506,22.145","nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-27 12:00:00,"2,7,9,10,11,15,20,23,35,76","22.8,22.691,22.199,20.382,19.631,14.331,11.175,10.369000000000002,9.4,9.14","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-28 12:00:00,"2,8,10,12,15,16,17,19,29,40","23.02,22.965,21.23,19.013,13.835,12.803,12.541,11.136,9.512,9.25","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172179,2017-07-31 00:00:00,"2,16,17,19,20,21,22,23,28,46","20.98,19.545,18.804,15.629,14.512,12.442,11.243,10.643,9.22,9.22","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172188,2018-05-25 16:00:00,"2,4,6,8,10,12,13,15,21,33","16.74,16.74,15.921,13.879,12.225,9.926,9.247,8.793,8.47,8.527999999999999","17.059,16.838,16.253,15.390999999999998,14.652000000000001,13.019,12.455,11.909,11.693,11.595"
172188,2018-05-26 04:00:00,"2,3,4,5,6,7,8","17.6,17.3,16.868,16.537,16.332,16.26,16.26","18.102999999999998,18.092,17.992,17.992,17.527,16.484,15.470999999999998"
172188,2018-05-28 08:00:00,"2,6,9,12,16,17,19,22,33,54","18.99,18.537,15.39,12.9,10.998,10.772,9.572,8.779,7.749,7.67","19.533,18.898,17.022000000000002,15.254000000000001,13.279000000000002,12.695,12.23,11.435,10.953,9.556000000000001"
172188,2018-05-29 04:00:00,"2,4,5,6,8,10,14,16,19,49","18.58,17.91,17.825,17.324,15.782,11.983,9.642,8.142000000000001,7.94,7.94","19.344,19.157,18.602,17.79,15.831,15.015,12.616,11.915,11.575999999999999,nan"
172188,2018-05-31 00:00:00,"2,4,7,10,11,12,14,16,24,49","18.15,18.07,16.294,15.352,14.76,13.657,10.437,9.063,8.12,8.12","20.819000000000003,20.979,21.07,19.567999999999998,18.761,17.871,16.042,15.175,10.955,nan"
172188,2018-05-31 08:00:00,"2,4,8,9,10,11,12,13,16,41","17.7,17.62,16.361,14.563,13.504,11.466,10.447,10.098,8.02,7.71","20.947,20.948,20.758000000000003,20.125999999999998,19.225,18.209,17.136,16.079,14.165999999999999,9.652000000000001"
172188,2018-06-01 20:00:00,"2,6,10,11,12,14,15,16,18,46","18.58,17.3,14.874,13.291,12.853,10.472,10.382,9.237,7.911,7.35","20.41,20.262,18.71,17.794,16.754,15.659,14.57,13.527999999999999,11.715,8.045"
172188,2018-06-02 04:00:00,"2,3","19.48,19.22","19.267,19.250999999999998"
172188,2018-06-04 16:00:00,"2,5,12,13,14,16,17,18,19,47","15.33,15.119000000000002,14.969,14.795,14.380999999999998,11.49,8.741,8.094,7.8,7.8","14.835,14.825999999999999,12.536,11.254000000000001,10.154,8.363,8.363,7.876,7.779,nan"
172188,2018-06-05 00:00:00,"2,11,13,14,15,16,17,18,19,40","15.2,14.548,13.904000000000002,13.26,11.552,10.376,8.826,8.144,7.942,7.71","15.462,15.123,13.595999999999998,12.687999999999999,11.802,10.612,9.052,8.539,8.446,7.544"
172188,2018-06-05 04:00:00,"2,10,11,12,14,15,16,18,20,42","15.11,14.36,13.92,13.147,10.970999999999998,10.501,9.455,8.773,7.795,7.53","15.36,15.190999999999999,15.03,14.49,12.446,11.498,10.383,8.539,8.264,nan"
172188,2018-06-05 12:00:00,"2,3,4","15.2,15.194,15.19","15.295,15.292,15.283"
172188,2018-06-06 00:00:00,"2,9,13,16,18,19,21,27,45,47","15.93,15.513,14.566,12.011,9.074,8.152000000000001,7.648,7.44,7.405,7.24","16.271,16.009,13.715,11.123,9.204,8.744,8.493,8.386000000000001,7.882999999999999,nan"
172188,2018-06-07 20:00:00,"2,4,10,13,14,16,18,19,27,49","16.14,16.072,15.369000000000002,14.412,13.709,11.786,8.83,8.033999999999999,7.763,7.67","18.01,17.957,16.197,12.472000000000001,12.472000000000001,10.365,9.607000000000001,9.451,8.814,nan"
172188,2018-06-08 08:00:00,"2,3,4","16.74,16.505,16.19","17.851,17.852,17.858"
172188,2018-06-09 00:00:00,"2,10,15,18,20,21,22,24,30,49","17.29,15.392,13.788,12.146,10.068,9.992,8.796,8.312000000000001,7.866,7.8","17.917,16.544,13.123,10.109,9.25,9.25,9.238,9.251,9.345,nan"
172188,2018-06-09 04:00:00,"2,4,7,9,10,11,12,13,14,15","17.1,16.816,15.925999999999998,15.895,15.774,15.542,15.116,15.015,14.640999999999998,14.52","17.817999999999998,17.815,17.659000000000002,17.018,16.587,16.051,15.324000000000002,14.394,14.394,13.349"
172188,2018-06-12 04:00:00,"2,6,12,13,14,16,18,21,22,32","16.06,15.935,15.057,14.739,13.786,13.026,11.612,10.291,10.073,9.83","17.112000000000002,17.112000000000002,14.505,13.517000000000001,12.539000000000001,11.069,10.276,9.797,9.745,9.772"
172188,2018-06-14 12:00:00,"2,3,4,5,7,8,9","16.785,16.78,16.771,16.77,16.77,16.83,16.84","17.914,17.912,17.905,17.862000000000002,17.652,17.111,16.336"
172188,2018-06-15 12:00:00,"2,7,13,16,18,20,22,23,41,51","17.42,16.527,16.249000000000002,13.867,13.107,12.901,10.169,7.992000000000001,7.15,7.181","18.116,17.922,12.44,9.722999999999999,8.953,8.702,8.63,8.626,7.749,nan"
172188,2018-06-16 00:00:00,"2,4,7,12,19,21,22,25,32,43","17.99,17.99,17.077,16.71,13.626,11.937,10.416,8.402000000000001,7.657,7.5","18.813,18.424,17.713,15.119000000000002,8.511000000000001,8.046,8.011000000000001,8.117,8.623,8.14"
172191,2017-07-14 04:00:00,"2,8,9,10,11,12,13,14,15","24.25,24.204,23.677,22.75,22.478,20.753,20.249,19.253,18.57","nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-15 16:00:00,"2,4,7,8,9,19,25,31,49,63","24.47,24.266,22.99,21.731,21.391,12.121,9.246,8.379,7.46,7.579","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-16 00:00:00,"2,4,7,9,12,17,20,24,36,62","24.9,24.496,21.648000000000003,20.266,17.301,13.122,11.470999999999998,10.021,8.505,8.05","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-16 04:00:00,"2,3,4,5,6,7","24.96,24.93,24.93,24.892,24.862,24.6","nan,nan,nan,nan,nan,nan"
172191,2017-07-16 12:00:00,"2,4,7,9,13,17,20,25,33,56","24.76,24.624,23.35,21.362,16.230999999999998,12.697,11.032,9.826,8.823,7.77","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-18 04:00:00,"2,7,8,9,10,13,23,32,47,70","24.9,24.556,23.612,20.45,19.901,15.262,10.469,9.197,8.046,7.72","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-19 12:00:00,"2,6,7,8,11,13,16,20,31,57","24.74,24.55,23.486,23.423,17.948,15.218,12.901,10.79,9.235,8.87","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-19 20:00:00,"2,5,6,8,9,11,16,21,34,51","24.04,23.736,22.126,21.291,19.149,17.007,13.012,10.688,9.26,8.85","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-21 00:00:00,"2,6,8,12,14,19,23,29,40,47","26.17,25.353,23.753,17.149,14.681,11.618,10.409,9.746,9.15,9.269","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-22 08:00:00,"2,3,4,5,6,7","25.88,25.859,25.739,25.234,24.686,24.643","nan,nan,nan,nan,nan,nan"
172191,2017-07-23 16:00:00,"2,5,6,8,11,12,13,16,24,40","25.19,23.326,23.199,21.035,16.01,15.757,14.399,12.297,9.88,9.39","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-23 20:00:00,"2,3,4,5,6,11,15,16,20,33","23.1,23.1,21.836,21.389,19.537,14.225,12.373,12.373,10.93,10.33","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-24 12:00:00,"2,5,6,7,8,10,12,23,29,34","24.62,24.498,22.691,19.506,16.873,14.163,12.908,9.54,9.31,9.478","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-25 20:00:00,"2,4,6,9,10,11,12,13,28,41","23.06,22.573,21.137,17.427,15.302,14.449000000000002,12.81,12.12,9.831,9.52","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-26 00:00:00,"2,5,6,7,9,10,11,12,28,40","22.93,22.715,22.245,19.073,16.331,14.220999999999998,13.804,12.124,9.745,9.49","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-26 08:00:00,"2,3,5,6,7,8","22.75,22.75,22.738000000000003,22.734,22.719,22.71","nan,nan,nan,nan,nan,nan"
172191,2017-07-27 00:00:00,"2,9,12,13,17,19,23,27,32,65","23.35,21.951,19.299,17.561,12.479,11.154000000000002,10.064,9.194,8.722999999999999,8.62","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-27 08:00:00,"2,3,4,5","23.23,23.231,23.232,23.24","nan,nan,nan,nan"
172191,2017-07-27 16:00:00,"2,7,11,14,17,19,21,25,30,47","22.73,22.17,20.742,17.34,12.734000000000002,11.026,10.046,9.276,8.94,8.73","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-30 00:00:00,"2,10,14,16,19,20,21,23,30,38","21.57,21.295,20.618,19.402,15.353,13.151,12.027,11.132,10.226,10.1","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-30 04:00:00,"2,3,4,5,6,8,9,10,11,12","21.43,21.424,21.413,21.413,21.406,21.401,21.395,21.349,21.341,21.34","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-30 20:00:00,"2,16,18,20,21,23,24,26,31,41","20.35,20.064,19.585,17.984,15.862,12.068,11.068,10.385,10.15,10.15","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-07-31 16:00:00,"2,12,16,17,18,20,21,24,27,39","20.64,20.307,19.735,19.205,17.863,13.942,12.559,10.687,10.354,10.24","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
172191,2017-08-02 04:00:00,"2,3,4,5","22.3,21.997,21.723000000000006,21.46","nan,nan,nan,nan"
