,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
6299,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,7,17.734,
6300,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,8,17.416,
6301,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,11,15.909,
6302,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,12,14.925999999999998,
6303,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,13,13.418,
6304,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,14,11.415999999999999,
6305,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,15,10.869000000000002,
6306,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,19,10.61,
6307,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,31,10.632,
6308,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,2,17.27,
6309,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,4,17.27,
6310,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,5,17.262,
6311,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,6,17.262,
6312,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,7,17.197,
6313,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,8,16.983,
6314,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,9,16.799,
6315,6,161300,2017-05-26 04:00:00,36.28116426712411,-75.08239907197081,2017-05-26 03:54:02,36.28189086914061,-75.08392333984382,10,16.58,
6316,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,2,17.14,
6317,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,5,16.708,
6318,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,9,16.543,
6319,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,11,16.09,
6320,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,12,15.418,
6321,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,13,14.094000000000001,
6322,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,15,12.022,
6323,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,18,10.732999999999999,
6324,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,23,10.41,
6325,7,161300,2017-05-26 20:00:00,36.26898613260471,-75.09306688366709,2017-05-26 20:25:50,36.26987838745121,-75.0950088500977,40,10.28,
6326,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,2,17.17,
6327,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,6,16.840999999999998,
6328,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,8,16.307000000000002,
6329,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,9,15.314,
6330,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,10,13.402000000000001,
6331,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,12,11.607999999999999,
6332,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,14,10.745,
6333,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,18,10.45,
6334,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,27,10.32,
6335,8,161300,2017-05-27 12:00:00,36.293409581943976,-75.16080392198431,2017-05-27 12:41:01,36.2965698242188,-75.16414642333982,34,10.395,
6336,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,2,17.83,
6337,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,9,15.722999999999999,
6338,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,11,14.485,
6339,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,12,14.39,
6340,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,13,13.710999999999999,
6341,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,14,12.315,
6342,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,15,12.228,
6343,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,17,10.895,
6344,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,19,10.334000000000001,
6345,9,161300,2017-05-28 16:00:00,36.32378306933335,-75.17349318842015,2017-05-28 15:54:32,36.32312011718751,-75.17308044433591,31,9.94,
6346,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,2,17.6,
6347,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,7,16.918,
6348,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,9,16.369,
6349,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,10,15.812000000000001,
6350,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,11,14.919,
6351,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,14,10.677,
6352,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,15,10.152000000000001,
6353,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,17,9.878,
6354,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,22,9.76,
6355,10,161300,2017-05-29 20:00:00,36.325143574264324,-75.17914651779644,2017-05-29 18:20:43,36.34199905395509,-75.1837463378906,40,9.76,
6356,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,2,18.36,
6357,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,3,17.863,
6358,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,8,16.767,
6359,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,9,15.940999999999999,
6360,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,10,15.477,
6361,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,13,11.844000000000001,
6362,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,15,10.620999999999999,
6363,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,17,10.191,
6364,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,21,10.023,
6365,11,161300,2017-05-30 00:00:00,36.287013914592684,-75.19185621645038,2017-05-29 22:54:18,36.293670654296896,-75.1790084838867,36,9.93,
6366,12,161300,2017-05-30 08:00:00,36.26832980282811,-75.23990527325499,2017-05-30 06:47:48,36.27154922485351,-75.2439727783203,2,17.89,
6367,12,161300,2017-05-30 08:00:00,36.26832980282811,-75.23990527325499,2017-05-30 06:47:48,36.27154922485351,-75.2439727783203,3,17.857,
6368,12,161300,2017-05-30 08:00:00,36.26832980282811,-75.23990527325499,2017-05-30 06:47:48,36.27154922485351,-75.2439727783203,4,17.855999999999998,
6369,12,161300,2017-05-30 08:00:00,36.26832980282811,-75.23990527325499,2017-05-30 06:47:48,36.27154922485351,-75.2439727783203,5,17.843,
6370,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,2,17.67,
6371,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,8,16.951,
6372,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,10,16.044,
6373,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,12,14.875,
6374,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,14,13.481,
6375,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,15,12.174000000000001,
6376,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,16,11.543,
6377,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,18,10.773,
6378,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,20,10.548,
6379,13,161300,2017-05-30 20:00:00,36.21681010929456,-75.25130918307573,2017-05-30 20:20:51,36.211151123046896,-75.25135803222659,30,10.41,
6380,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,2,17.66,
6381,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,3,17.366,
6382,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,4,16.764,
6383,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,5,16.268,
6384,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,7,14.616,
6385,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,10,13.01,
6386,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,12,11.465,
6387,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,13,11.204,
6388,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,24,10.99,
6389,14,161300,2017-05-31 16:00:00,36.2094243663501,-75.29221118068787,2017-05-31 16:26:35,36.208179473877,-75.2949295043945,31,10.97,
6390,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,2,17.95,
6391,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,7,16.733,
6392,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,9,15.982999999999999,
6393,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,11,14.463,
6394,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,13,13.305,
6395,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,14,12.915999999999999,
6396,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,17,12.114,
6397,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,18,11.936,
6398,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,23,11.699000000000002,
6399,15,161300,2017-06-01 00:00:00,36.20395122019613,-75.32739426259494,2017-06-01 00:11:01,36.204948425293004,-75.3269500732422,34,11.37,
6400,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,2,17.53,
6401,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,11,17.414,
6402,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,14,17.05,
6403,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,16,15.761,
6404,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,18,15.102,
6405,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,20,12.610999999999999,
6406,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,21,12.177999999999999,
6407,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,26,11.75,
6408,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,30,12.039000000000001,
6409,16,161300,2017-06-08 00:00:00,36.53438376769385,-75.1719332261301,2017-06-07 22:37:40,36.53602981567379,-75.16210174560548,38,11.999,
6410,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2,19.04,
6411,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,5,18.78,
6412,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,10,16.061,
6413,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,11,15.269,
6414,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,15,13.283,
6415,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,17,12.875,
6416,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,22,12.673,
6417,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,25,12.673,
6418,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,27,12.55,
6419,17,161300,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,2017-06-15 00:00:00,36.76586013815957,-75.00794370175811,33,12.55,
6420,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2,26.75,
6421,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,6,25.982,
6422,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,9,24.201,
6423,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,13,17.915,
6424,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,14,17.496,
6425,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,16,15.174000000000001,
6426,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,17,15.174000000000001,
6427,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,20,12.642000000000001,
6428,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,25,10.163,
6429,18,161300,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,2017-07-15 00:00:00,36.90521633223013,-75.00092341332257,36,9.29,
6430,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,2,16.57,17.252
6431,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,6,16.027,16.202
6432,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,7,14.850999999999999,15.726
6433,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,9,11.672,14.543
6434,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,10,10.877,13.818
6435,1,161301,2018-05-25 16:00:00,,,2018-05-25 16:11:48,37.5634994506836,-74.7863998413086,12,10.617,12.389
